transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_001043,user_007,CVS #5129,cvs,CVS,76.47,Savings,BANK_TEMPLATE_B,2025-04-16 17:15:17.547254,16,4,2025,Wednesday,Transportation,Public Transit,False
txn_001044,user_007,CVS #7341,cvs,CVS,56.24,Checking,BANK_TEMPLATE_A,2025-06-26 17:15:17.547254,26,6,2025,Thursday,Healthcare,Pharmacy,False
txn_001045,user_006,MCDONALDS #6855,mcdonalds,MCDONA,125.39,Checking,BANK_TEMPLATE_B,2025-02-25 17:15:17.547254,25,2,2025,Tuesday,Food & Dining,Fast Food,True
txn_001046,user_002,WALMART #4340,walmart,WALMAR,39.02,Credit Card,BANK_TEMPLATE_B,2025-05-25 17:15:17.547254,25,5,2025,Sunday,Shopping,General Merchandise,False
txn_001047,user_005,TARGET #8871,target,TARGET,47.89,Credit Card,BANK_TEMPLATE_A,2025-03-28 17:15:17.547254,28,3,2025,Friday,Shopping,General Merchandise,False
txn_001048,user_009,CVS #6695,cvs,CVS,134.94,Checking,BANK_TEMPLATE_A,2025-03-17 17:15:17.547254,17,3,2025,Monday,Healthcare,Pharmacy,True
txn_001049,user_002,STARBUCKS #3766,starbucks,STARBU,155.19,Checking,CREDIT_CARD_TEMPLATE,2025-07-16 17:15:17.547254,16,7,2025,Wednesday,Bills & Utilities,Electric,False
txn_001050,user_005,NETFLIX #8951,netflix,NETFLI,58.5,Savings,BANK_TEMPLATE_B,2025-07-12 17:15:17.547254,12,7,2025,Saturday,Entertainment,Streaming,False
txn_001051,user_009,UBER #6571,uber,UBER,157.27,Checking,BANK_TEMPLATE_B,2025-05-08 17:15:17.547254,8,5,2025,Thursday,Transportation,Rideshare,False
txn_001052,user_002,UBER #5518,uber,UBER,146.72,Checking,CREDIT_CARD_TEMPLATE,2025-03-28 17:15:17.547254,28,3,2025,Friday,Transportation,Rideshare,False
txn_001053,user_007,CVS #3150,cvs,CVS,148.61,Checking,BANK_TEMPLATE_B,2025-04-06 17:15:17.547254,6,4,2025,Sunday,Healthcare,Pharmacy,False
txn_001054,user_001,UBER #6582,uber,UBER,192.19,Checking,BANK_TEMPLATE_B,2025-03-07 17:15:17.547254,7,3,2025,Friday,Transportation,Rideshare,True
txn_001055,user_003,STARBUCKS #2848,starbucks,STARBU,138.0,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-12 17:15:17.547254,12,4,2025,Saturday,Food & Dining,Coffee Shops,False
txn_001056,user_009,STARBUCKS #4708,starbucks,STARBU,178.64,Savings,BANK_TEMPLATE_A,2025-04-03 17:15:17.547254,3,4,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001057,user_006,NETFLIX #9323,netflix,NETFLI,161.3,Savings,CREDIT_CARD_TEMPLATE,2025-03-20 17:15:17.547254,20,3,2025,Thursday,Entertainment,Streaming,False
txn_001058,user_008,AMAZON #4331,amazon,AMAZON,27.49,Credit Card,BANK_TEMPLATE_B,2025-07-07 17:15:17.547254,7,7,2025,Monday,Shopping,General Merchandise,False
txn_001059,user_001,TARGET #3665,target,TARGET,91.83,Savings,BANK_TEMPLATE_A,2025-04-10 17:15:17.547254,10,4,2025,Thursday,Shopping,General Merchandise,False
txn_001060,user_010,NETFLIX #3015,netflix,NETFLI,153.27,Savings,BANK_TEMPLATE_A,2025-03-30 17:15:17.547254,30,3,2025,Sunday,Entertainment,Streaming,True
txn_001061,user_002,NETFLIX #4843,netflix,NETFLI,15.71,Savings,BANK_TEMPLATE_B,2025-07-23 17:15:17.547254,23,7,2025,Wednesday,Entertainment,Streaming,False
txn_001062,user_009,WALMART #8800,walmart,WALMAR,126.46,Credit Card,BANK_TEMPLATE_B,2025-05-11 17:15:17.547254,11,5,2025,Sunday,Shopping,General Merchandise,True
txn_001063,user_009,NETFLIX #7480,netflix,NETFLI,44.25,Savings,BANK_TEMPLATE_B,2025-07-07 17:15:17.547254,7,7,2025,Monday,Entertainment,Streaming,True
txn_001064,user_006,UBER #4466,uber,UBER,118.81,Savings,BANK_TEMPLATE_B,2025-04-20 17:15:17.547254,20,4,2025,Sunday,Transportation,Rideshare,False
txn_001065,user_010,UBER #2186,uber,UBER,55.65,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-06 17:15:17.547254,6,7,2025,Sunday,Transportation,Rideshare,False
txn_001066,user_009,NETFLIX #5876,netflix,NETFLI,123.11,Savings,BANK_TEMPLATE_B,2025-03-25 17:15:17.547254,25,3,2025,Tuesday,Entertainment,Streaming,True
txn_001067,user_004,STARBUCKS #3575,starbucks,STARBU,172.09,Checking,CREDIT_CARD_TEMPLATE,2025-05-19 17:15:17.547254,19,5,2025,Monday,Food & Dining,Coffee Shops,False
txn_001068,user_009,MCDONALDS #1055,mcdonalds,MCDONA,4577.94,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-02 17:15:17.547254,2,5,2025,Friday,Income,Other,False
txn_001069,user_001,STARBUCKS #1171,starbucks,STARBU,15.7,Credit Card,BANK_TEMPLATE_B,2025-06-13 17:15:17.547254,13,6,2025,Friday,Food & Dining,Coffee Shops,False
txn_001070,user_005,MCDONALDS #8838,mcdonalds,MCDONA,35.61,Credit Card,BANK_TEMPLATE_A,2025-05-02 17:15:17.547254,2,5,2025,Friday,Food & Dining,Fast Food,False
txn_001071,user_007,CVS #9785,cvs,CVS,145.58,Checking,BANK_TEMPLATE_B,2025-02-23 17:15:17.547254,23,2,2025,Sunday,Healthcare,Pharmacy,False
txn_001072,user_004,TARGET #5506,target,TARGET,138.36,Checking,BANK_TEMPLATE_A,2025-05-21 17:15:17.547254,21,5,2025,Wednesday,Shopping,General Merchandise,False
txn_001073,user_008,STARBUCKS #5086,starbucks,STARBU,163.91,Checking,BANK_TEMPLATE_A,2025-04-20 17:15:17.547254,20,4,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001074,user_005,SHELL #2644,shell,SHELL,153.93,Savings,BANK_TEMPLATE_B,2025-04-27 17:15:17.547254,27,4,2025,Sunday,Transportation,Gas,False
txn_001075,user_005,ATT #3668,att,ATT,62.6,Savings,CREDIT_CARD_TEMPLATE,2025-04-07 17:15:17.547254,7,4,2025,Monday,Bills & Utilities,Phone,False
txn_001076,user_007,TARGET #5434,target,TARGET,165.72,Savings,BANK_TEMPLATE_B,2025-05-20 17:15:17.547254,20,5,2025,Tuesday,Shopping,General Merchandise,False
txn_001077,user_004,STARBUCKS #2716,starbucks,STARBU,25.64,Savings,BANK_TEMPLATE_A,2025-03-17 17:15:17.547254,17,3,2025,Monday,Food & Dining,Coffee Shops,False
txn_001078,user_004,CVS #4169,cvs,CVS,5.24,Savings,BANK_TEMPLATE_B,2025-06-22 17:15:17.547254,22,6,2025,Sunday,Healthcare,Pharmacy,False
txn_001079,user_004,AMAZON #5855,amazon,AMAZON,63.74,Credit Card,BANK_TEMPLATE_A,2025-06-07 17:15:17.547254,7,6,2025,Saturday,Shopping,General Merchandise,False
txn_001080,user_010,NETFLIX #5649,netflix,NETFLI,41.6,Checking,BANK_TEMPLATE_B,2025-04-11 17:15:17.547254,11,4,2025,Friday,Entertainment,Streaming,True
txn_001081,user_009,UBER #9477,uber,UBER,159.47,Checking,BANK_TEMPLATE_B,2025-03-11 17:15:17.547254,11,3,2025,Tuesday,Transportation,Rideshare,True
txn_001082,user_004,AMAZON #2249,amazon,AMAZON,89.87,Checking,CREDIT_CARD_TEMPLATE,2025-07-08 17:15:17.547254,8,7,2025,Tuesday,Shopping,General Merchandise,False
txn_001083,user_007,STARBUCKS #8155,starbucks,STARBU,158.12,Checking,CREDIT_CARD_TEMPLATE,2025-04-17 17:15:17.547254,17,4,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001084,user_002,STARBUCKS #6173,starbucks,STARBU,175.44,Credit Card,BANK_TEMPLATE_B,2025-08-12 17:15:17.547254,12,8,2025,Tuesday,Food & Dining,Coffee Shops,True
txn_001085,user_003,TARGET #9559,target,TARGET,199.29,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-26 17:15:17.547254,26,3,2025,Wednesday,Shopping,General Merchandise,True
txn_001086,user_006,MCDONALDS #4252,mcdonalds,MCDONA,114.77,Credit Card,BANK_TEMPLATE_B,2025-07-09 17:15:17.547254,9,7,2025,Wednesday,Food & Dining,Fast Food,False
txn_001087,user_010,STARBUCKS #2271,starbucks,STARBU,180.2,Credit Card,BANK_TEMPLATE_A,2025-08-11 17:15:17.547254,11,8,2025,Monday,Food & Dining,Coffee Shops,False
txn_001088,user_010,MCDONALDS #3465,mcdonalds,MCDONA,45.44,Checking,BANK_TEMPLATE_B,2025-06-08 17:15:17.548253,8,6,2025,Sunday,Shopping,Clothing,False
txn_001089,user_003,STARBUCKS #5851,starbucks,STARBU,116.13,Savings,CREDIT_CARD_TEMPLATE,2025-02-26 17:15:17.548253,26,2,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_001090,user_010,SHELL #2087,shell,SHELL,183.66,Savings,BANK_TEMPLATE_A,2025-06-05 17:15:17.548253,5,6,2025,Thursday,Transportation,Gas,True
txn_001091,user_008,TARGET #5570,target,TARGET,77.64,Savings,BANK_TEMPLATE_B,2025-07-24 17:15:17.548253,24,7,2025,Thursday,Shopping,General Merchandise,False
txn_001092,user_008,ATT #8105,att,ATT,4190.54,Checking,CREDIT_CARD_TEMPLATE,2025-06-07 17:15:17.548253,7,6,2025,Saturday,Income,Freelance,False
txn_001093,user_003,STARBUCKS #8971,starbucks,STARBU,10.36,Checking,BANK_TEMPLATE_A,2025-03-20 17:15:17.548253,20,3,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001094,user_004,AMAZON #6109,amazon,AMAZON,185.51,Checking,CREDIT_CARD_TEMPLATE,2025-07-05 17:15:17.548253,5,7,2025,Saturday,Shopping,General Merchandise,False
txn_001095,user_002,UBER #9950,uber,UBER,153.26,Savings,BANK_TEMPLATE_B,2025-07-01 17:15:17.548253,1,7,2025,Tuesday,Transportation,Rideshare,False
txn_001096,user_010,SHELL #4192,shell,SHELL,43.43,Savings,BANK_TEMPLATE_B,2025-05-11 17:15:17.548253,11,5,2025,Sunday,Transportation,Gas,False
txn_001097,user_005,MCDONALDS #1886,mcdonalds,MCDONA,172.36,Savings,BANK_TEMPLATE_B,2025-07-17 17:15:17.548253,17,7,2025,Thursday,Food & Dining,Fast Food,False
txn_001098,user_002,WALMART #9213,walmart,WALMAR,65.91,Savings,BANK_TEMPLATE_A,2025-04-15 17:15:17.548253,15,4,2025,Tuesday,Shopping,General Merchandise,False
txn_001099,user_002,WALMART #3795,walmart,WALMAR,85.27,Savings,BANK_TEMPLATE_B,2025-08-04 17:15:17.548253,4,8,2025,Monday,Shopping,General Merchandise,False
txn_001100,user_006,NETFLIX #1985,netflix,NETFLI,27.35,Checking,CREDIT_CARD_TEMPLATE,2025-02-23 17:15:17.548253,23,2,2025,Sunday,Entertainment,Streaming,True
txn_001101,user_008,CVS #5416,cvs,CVS,92.28,Savings,CREDIT_CARD_TEMPLATE,2025-04-14 17:15:17.548253,14,4,2025,Monday,Healthcare,Pharmacy,False
txn_001102,user_004,SHELL #2295,shell,SHELL,182.92,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-03 17:15:17.548253,3,6,2025,Tuesday,Transportation,Gas,False
txn_001103,user_005,WALMART #9640,walmart,WALMAR,138.17,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-07 17:15:17.548253,7,7,2025,Monday,Shopping,General Merchandise,False
txn_001104,user_002,TARGET #5285,target,TARGET,157.5,Savings,BANK_TEMPLATE_B,2025-05-04 17:15:17.548253,4,5,2025,Sunday,Shopping,General Merchandise,False
txn_001105,user_008,AMAZON #7679,amazon,AMAZON,31.54,Checking,CREDIT_CARD_TEMPLATE,2025-08-09 17:15:17.548253,9,8,2025,Saturday,Shopping,General Merchandise,False
txn_001106,user_010,SHELL #5419,shell,SHELL,18.49,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-28 17:15:17.548253,28,6,2025,Saturday,Transportation,Gas,False
txn_001107,user_008,MCDONALDS #3675,mcdonalds,MCDONA,147.41,Credit Card,BANK_TEMPLATE_B,2025-06-13 17:15:17.548253,13,6,2025,Friday,Food & Dining,Fast Food,False
txn_001108,user_009,UBER #5379,uber,UBER,10.86,Savings,BANK_TEMPLATE_B,2025-06-19 17:15:17.548253,19,6,2025,Thursday,Transportation,Rideshare,False
txn_001109,user_002,UBER #9222,uber,UBER,17.21,Checking,BANK_TEMPLATE_A,2025-06-28 17:15:17.548253,28,6,2025,Saturday,Transportation,Rideshare,False
txn_001110,user_007,NETFLIX #2768,netflix,NETFLI,71.7,Checking,CREDIT_CARD_TEMPLATE,2025-03-31 17:15:17.548253,31,3,2025,Monday,Entertainment,Streaming,False
txn_001111,user_008,TARGET #4733,target,TARGET,149.21,Checking,CREDIT_CARD_TEMPLATE,2025-06-14 17:15:17.548253,14,6,2025,Saturday,Transportation,Public Transit,True
txn_001112,user_007,NETFLIX #4687,netflix,NETFLI,144.99,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-14 17:15:17.548253,14,7,2025,Monday,Entertainment,Streaming,False
txn_001113,user_009,AMAZON #3083,amazon,AMAZON,199.99,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-14 17:15:17.548253,14,6,2025,Saturday,Shopping,General Merchandise,True
txn_001114,user_009,UBER #7413,uber,UBER,110.41,Savings,BANK_TEMPLATE_B,2025-03-29 17:15:17.548253,29,3,2025,Saturday,Transportation,Rideshare,True
txn_001115,user_005,AMAZON #4017,amazon,AMAZON,14.65,Savings,CREDIT_CARD_TEMPLATE,2025-07-09 17:15:17.548253,9,7,2025,Wednesday,Shopping,General Merchandise,False
txn_001116,user_007,NETFLIX #6552,netflix,NETFLI,100.44,Credit Card,BANK_TEMPLATE_A,2025-04-21 17:15:17.548253,21,4,2025,Monday,Entertainment,Streaming,False
txn_001117,user_003,ATT #7486,att,ATT,242.58,Checking,CREDIT_CARD_TEMPLATE,2025-06-28 17:15:17.548253,28,6,2025,Saturday,Bills & Utilities,Phone,True
txn_001118,user_006,AMAZON #7338,amazon,AMAZON,35.36,Checking,CREDIT_CARD_TEMPLATE,2025-06-05 17:15:17.548253,5,6,2025,Thursday,Shopping,General Merchandise,False
txn_001119,user_006,MCDONALDS #8569,mcdonalds,MCDONA,93.82,Checking,BANK_TEMPLATE_A,2025-04-10 17:15:17.548253,10,4,2025,Thursday,Food & Dining,Fast Food,False
txn_001120,user_002,TARGET #6953,target,TARGET,88.16,Checking,BANK_TEMPLATE_A,2025-03-05 17:15:17.548253,5,3,2025,Wednesday,Shopping,General Merchandise,False
txn_001121,user_002,UBER #3362,uber,UBER,197.46,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-05 17:15:17.548253,5,5,2025,Monday,Transportation,Rideshare,True
txn_001122,user_008,WALMART #6481,walmart,WALMAR,72.04,Credit Card,BANK_TEMPLATE_A,2025-04-12 17:15:17.548253,12,4,2025,Saturday,Shopping,General Merchandise,False
txn_001123,user_007,UBER #1777,uber,UBER,64.85,Credit Card,BANK_TEMPLATE_B,2025-06-07 17:15:17.548253,7,6,2025,Saturday,Transportation,Rideshare,True
txn_001124,user_006,AMAZON #2263,amazon,AMAZON,109.35,Checking,BANK_TEMPLATE_B,2025-04-25 17:15:17.548253,25,4,2025,Friday,Shopping,General Merchandise,False
txn_001125,user_007,AMAZON #5858,amazon,AMAZON,179.16,Checking,BANK_TEMPLATE_B,2025-07-25 17:15:17.548253,25,7,2025,Friday,Shopping,General Merchandise,False
txn_001126,user_001,UBER #5139,uber,UBER,63.14,Checking,BANK_TEMPLATE_B,2025-04-26 17:15:17.548253,26,4,2025,Saturday,Education,Books,False
txn_001127,user_007,WALMART #7769,walmart,WALMAR,140.99,Savings,CREDIT_CARD_TEMPLATE,2025-06-01 17:15:17.548253,1,6,2025,Sunday,Shopping,General Merchandise,False
txn_001128,user_003,CVS #2827,cvs,CVS,110.26,Savings,CREDIT_CARD_TEMPLATE,2025-06-26 17:15:17.548253,26,6,2025,Thursday,Healthcare,Pharmacy,False
txn_001129,user_004,SHELL #5913,shell,SHELL,23.9,Credit Card,BANK_TEMPLATE_A,2025-03-05 17:15:17.548253,5,3,2025,Wednesday,Transportation,Gas,True
txn_001130,user_003,ATT #5635,att,ATT,110.18,Savings,CREDIT_CARD_TEMPLATE,2025-07-23 17:15:17.548253,23,7,2025,Wednesday,Bills & Utilities,Phone,False
txn_001131,user_001,UBER #5409,uber,UBER,113.51,Checking,CREDIT_CARD_TEMPLATE,2025-04-27 17:15:17.548253,27,4,2025,Sunday,Transportation,Rideshare,False
txn_001132,user_008,ATT #2823,att,ATT,260.27,Savings,BANK_TEMPLATE_B,2025-03-24 17:15:17.548253,24,3,2025,Monday,Bills & Utilities,Phone,True
txn_001133,user_010,NETFLIX #5969,netflix,NETFLI,43.47,Checking,BANK_TEMPLATE_A,2025-07-30 17:15:17.548253,30,7,2025,Wednesday,Entertainment,Streaming,True
txn_001134,user_009,CVS #5640,cvs,CVS,184.79,Credit Card,BANK_TEMPLATE_A,2025-07-04 17:15:17.548253,4,7,2025,Friday,Healthcare,Pharmacy,False
txn_001135,user_003,CVS #8034,cvs,CVS,182.3,Savings,BANK_TEMPLATE_A,2025-04-05 17:15:17.548253,5,4,2025,Saturday,Healthcare,Pharmacy,True
txn_001136,user_002,WALMART #8549,walmart,WALMAR,19.81,Savings,BANK_TEMPLATE_A,2025-06-18 17:15:17.548253,18,6,2025,Wednesday,Shopping,General Merchandise,False
txn_001137,user_005,UBER #4695,uber,UBER,30.66,Savings,BANK_TEMPLATE_A,2025-08-08 17:15:17.548253,8,8,2025,Friday,Transportation,Rideshare,False
txn_001138,user_008,MCDONALDS #7881,mcdonalds,MCDONA,34.28,Credit Card,BANK_TEMPLATE_A,2025-03-12 17:15:17.548253,12,3,2025,Wednesday,Food & Dining,Fast Food,False
txn_001139,user_001,MCDONALDS #9773,mcdonalds,MCDONA,165.0,Checking,BANK_TEMPLATE_B,2025-05-05 17:15:17.548253,5,5,2025,Monday,Food & Dining,Fast Food,False
txn_001140,user_010,TARGET #5259,target,TARGET,14.73,Checking,BANK_TEMPLATE_B,2025-06-05 17:15:17.548253,5,6,2025,Thursday,Shopping,General Merchandise,False
txn_001141,user_006,TARGET #9509,target,TARGET,165.98,Checking,CREDIT_CARD_TEMPLATE,2025-08-17 17:15:17.548253,17,8,2025,Sunday,Shopping,General Merchandise,True
txn_001142,user_001,SHELL #6722,shell,SHELL,164.19,Savings,BANK_TEMPLATE_B,2025-04-22 17:15:17.548253,22,4,2025,Tuesday,Transportation,Gas,False
txn_001143,user_003,MCDONALDS #6831,mcdonalds,MCDONA,94.61,Checking,BANK_TEMPLATE_B,2025-03-29 17:15:17.548253,29,3,2025,Saturday,Food & Dining,Fast Food,False
txn_001144,user_003,NETFLIX #2607,netflix,NETFLI,199.13,Checking,CREDIT_CARD_TEMPLATE,2025-06-02 17:15:17.548253,2,6,2025,Monday,Entertainment,Streaming,False
txn_001145,user_007,CVS #3338,cvs,CVS,108.51,Savings,BANK_TEMPLATE_A,2025-06-19 17:15:17.548253,19,6,2025,Thursday,Transportation,Gas,False
txn_001146,user_003,TARGET #4833,target,TARGET,88.47,Credit Card,BANK_TEMPLATE_A,2025-03-04 17:15:17.548253,4,3,2025,Tuesday,Shopping,General Merchandise,False
txn_001147,user_005,SHELL #6827,shell,SHELL,47.69,Savings,CREDIT_CARD_TEMPLATE,2025-04-24 17:15:17.548253,24,4,2025,Thursday,Transportation,Gas,False
txn_001148,user_006,TARGET #3797,target,TARGET,50.59,Checking,CREDIT_CARD_TEMPLATE,2025-03-06 17:15:17.548253,6,3,2025,Thursday,Shopping,General Merchandise,False
txn_001149,user_005,NETFLIX #7729,netflix,NETFLI,128.17,Checking,CREDIT_CARD_TEMPLATE,2025-06-24 17:15:17.548253,24,6,2025,Tuesday,Education,Books,False
txn_001150,user_003,SHELL #5209,shell,SHELL,144.35,Savings,CREDIT_CARD_TEMPLATE,2025-07-06 17:15:17.548253,6,7,2025,Sunday,Travel,Hotels,False
txn_001151,user_003,CVS #8129,cvs,CVS,84.84,Savings,BANK_TEMPLATE_B,2025-06-28 17:15:17.548253,28,6,2025,Saturday,Healthcare,Pharmacy,True
txn_001152,user_005,NETFLIX #8152,netflix,NETFLI,122.11,Credit Card,BANK_TEMPLATE_B,2025-04-02 17:15:17.548253,2,4,2025,Wednesday,Entertainment,Streaming,False
txn_001153,user_004,UBER #1443,uber,UBER,155.65,Credit Card,BANK_TEMPLATE_A,2025-06-12 17:15:17.548253,12,6,2025,Thursday,Transportation,Rideshare,False
txn_001154,user_009,CVS #8830,cvs,CVS,82.49,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-10 17:15:17.548253,10,8,2025,Sunday,Healthcare,Pharmacy,False
txn_001155,user_006,CVS #9151,cvs,CVS,154.87,Savings,BANK_TEMPLATE_A,2025-07-26 17:15:17.548253,26,7,2025,Saturday,Healthcare,Pharmacy,False
txn_001156,user_007,MCDONALDS #5345,mcdonalds,MCDONA,98.96,Checking,CREDIT_CARD_TEMPLATE,2025-04-24 17:15:17.548253,24,4,2025,Thursday,Food & Dining,Fast Food,False
txn_001157,user_010,NETFLIX #4931,netflix,NETFLI,141.41,Checking,BANK_TEMPLATE_A,2025-04-11 17:15:17.548253,11,4,2025,Friday,Entertainment,Streaming,False
txn_001158,user_010,UBER #7832,uber,UBER,99.91,Savings,CREDIT_CARD_TEMPLATE,2025-08-02 17:15:17.548253,2,8,2025,Saturday,Transportation,Rideshare,False
txn_001159,user_009,ATT #8063,att,ATT,138.58,Credit Card,BANK_TEMPLATE_B,2025-05-24 17:15:17.548253,24,5,2025,Saturday,Bills & Utilities,Phone,False
txn_001160,user_006,WALMART #5512,walmart,WALMAR,112.32,Checking,BANK_TEMPLATE_A,2025-07-24 17:15:17.548253,24,7,2025,Thursday,Shopping,General Merchandise,False
txn_001161,user_004,AMAZON #9482,amazon,AMAZON,172.86,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-05 17:15:17.548253,5,6,2025,Thursday,Shopping,General Merchandise,False
txn_001162,user_003,SHELL #4369,shell,SHELL,199.12,Savings,BANK_TEMPLATE_A,2025-04-04 17:15:17.548253,4,4,2025,Friday,Transportation,Gas,False
txn_001163,user_001,ATT #5772,att,ATT,115.08,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-16 17:15:17.548253,16,4,2025,Wednesday,Bills & Utilities,Phone,True
txn_001164,user_004,STARBUCKS #4039,starbucks,STARBU,67.48,Savings,CREDIT_CARD_TEMPLATE,2025-05-04 17:15:17.548253,4,5,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001165,user_003,NETFLIX #3637,netflix,NETFLI,128.1,Checking,BANK_TEMPLATE_B,2025-03-09 17:15:17.548253,9,3,2025,Sunday,Entertainment,Streaming,True
txn_001166,user_006,CVS #3472,cvs,CVS,32.82,Savings,BANK_TEMPLATE_A,2025-04-20 17:15:17.548253,20,4,2025,Sunday,Healthcare,Pharmacy,True
txn_001167,user_007,SHELL #6592,shell,SHELL,37.08,Savings,BANK_TEMPLATE_B,2025-04-30 17:15:17.548253,30,4,2025,Wednesday,Transportation,Gas,False
txn_001168,user_002,STARBUCKS #4243,starbucks,STARBU,15.37,Savings,BANK_TEMPLATE_B,2025-03-07 17:15:17.548253,7,3,2025,Friday,Food & Dining,Coffee Shops,False
txn_001169,user_001,STARBUCKS #2327,starbucks,STARBU,8.77,Checking,CREDIT_CARD_TEMPLATE,2025-07-24 17:15:17.548253,24,7,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001170,user_001,TARGET #9509,target,TARGET,78.95,Savings,BANK_TEMPLATE_A,2025-05-09 17:15:17.548253,9,5,2025,Friday,Shopping,General Merchandise,False
txn_001171,user_003,WALMART #1425,walmart,WALMAR,5.0,Checking,CREDIT_CARD_TEMPLATE,2025-05-25 17:15:17.548253,25,5,2025,Sunday,Healthcare,Vision,False
txn_001172,user_009,NETFLIX #1128,netflix,NETFLI,110.57,Credit Card,BANK_TEMPLATE_B,2025-03-23 17:15:17.548253,23,3,2025,Sunday,Entertainment,Streaming,False
txn_001173,user_010,NETFLIX #2503,netflix,NETFLI,154.63,Credit Card,BANK_TEMPLATE_A,2025-05-05 17:15:17.548253,5,5,2025,Monday,Entertainment,Streaming,True
txn_001174,user_010,CVS #2715,cvs,CVS,153.11,Checking,BANK_TEMPLATE_A,2025-06-22 17:15:17.548253,22,6,2025,Sunday,Healthcare,Pharmacy,False
txn_001175,user_010,TARGET #9151,target,TARGET,96.93,Savings,CREDIT_CARD_TEMPLATE,2025-06-13 17:15:17.548253,13,6,2025,Friday,Shopping,General Merchandise,False
txn_001176,user_001,STARBUCKS #6454,starbucks,STARBU,91.38,Savings,BANK_TEMPLATE_B,2025-07-01 17:15:17.548253,1,7,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001177,user_005,WALMART #8282,walmart,WALMAR,133.5,Credit Card,BANK_TEMPLATE_B,2025-07-28 17:15:17.548253,28,7,2025,Monday,Shopping,General Merchandise,True
txn_001178,user_005,MCDONALDS #8256,mcdonalds,MCDONA,43.3,Savings,CREDIT_CARD_TEMPLATE,2025-08-03 17:15:17.548253,3,8,2025,Sunday,Food & Dining,Fast Food,False
txn_001179,user_008,UBER #6137,uber,UBER,113.5,Checking,CREDIT_CARD_TEMPLATE,2025-08-17 17:15:17.548253,17,8,2025,Sunday,Transportation,Rideshare,False
txn_001180,user_001,CVS #3910,cvs,CVS,73.35,Checking,BANK_TEMPLATE_B,2025-04-04 17:15:17.548253,4,4,2025,Friday,Healthcare,Pharmacy,False
txn_001181,user_008,NETFLIX #8095,netflix,NETFLI,74.51,Savings,CREDIT_CARD_TEMPLATE,2025-08-02 17:15:17.548253,2,8,2025,Saturday,Entertainment,Streaming,False
txn_001182,user_010,NETFLIX #9305,netflix,NETFLI,166.48,Credit Card,BANK_TEMPLATE_A,2025-04-08 17:15:17.548253,8,4,2025,Tuesday,Entertainment,Streaming,True
txn_001183,user_001,STARBUCKS #7886,starbucks,STARBU,177.59,Credit Card,BANK_TEMPLATE_A,2025-04-08 17:15:17.548253,8,4,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001184,user_009,MCDONALDS #2607,mcdonalds,MCDONA,90.37,Checking,BANK_TEMPLATE_B,2025-07-29 17:15:17.548253,29,7,2025,Tuesday,Food & Dining,Fast Food,False
txn_001185,user_006,TARGET #2264,target,TARGET,118.16,Checking,BANK_TEMPLATE_B,2025-03-03 17:15:17.548253,3,3,2025,Monday,Shopping,General Merchandise,False
txn_001186,user_004,ATT #6126,att,ATT,198.67,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-18 17:15:17.548253,18,3,2025,Tuesday,Bills & Utilities,Phone,False
txn_001187,user_002,UBER #7857,uber,UBER,185.47,Savings,BANK_TEMPLATE_A,2025-06-28 17:15:17.548253,28,6,2025,Saturday,Transportation,Rideshare,False
txn_001188,user_006,MCDONALDS #2501,mcdonalds,MCDONA,161.44,Checking,BANK_TEMPLATE_B,2025-03-01 17:15:17.548253,1,3,2025,Saturday,Food & Dining,Fast Food,False
txn_001189,user_006,WALMART #3638,walmart,WALMAR,123.86,Savings,CREDIT_CARD_TEMPLATE,2025-04-26 17:15:17.548253,26,4,2025,Saturday,Shopping,General Merchandise,False
txn_001190,user_007,NETFLIX #2868,netflix,NETFLI,121.13,Checking,BANK_TEMPLATE_B,2025-07-23 17:15:17.548253,23,7,2025,Wednesday,Entertainment,Streaming,False
